Time (s),Pressure (hPa)
240.8070223,1008.335815
240.8405916,1008.335815
240.8741304,1008.355774
240.9076998,1008.355774
240.9412691,1008.365784
240.9748384,1008.365784
241.0084078,1008.375793
241.0419771,1008.395752
241.0756075,1008.395752
241.1092989,1008.405762
241.1426851,1008.425781
241.1762239,1008.425781
241.2098543,1008.425781
241.2433931,1008.425781
241.2769625,1008.43573
241.3105318,1008.43573
241.3440706,1008.44574
241.3779756,1008.45575
241.4112093,1008.465698
241.4447786,1008.465698
241.478348,1008.475708
241.5119173,1008.485718
241.5455171,1008.485718
241.5790865,1008.485718
241.6126558,1008.495728
241.6467134,1008.505737
241.6797945,1008.515686
241.7133638,1008.515686
241.7469332,1008.515686
241.780472,1008.515686
241.8140413,1008.515686
241.8476412,1008.535706
241.8812105,1008.535706
241.9147798,1008.545654
241.9483492,1008.555664
241.9819185,1008.555664
242.0154879,1008.555664
242.0490572,1008.565674
242.0826265,1008.585693
242.1161959,1008.585693
242.1497957,1008.585693
242.183304,1008.605652
242.2169039,1008.605652
242.2504732,1008.605652
242.2841036,1008.62561
242.3176119,1008.62561
242.3511812,1008.62561
242.3848116,1008.63562
242.4183199,1008.64563
242.4518892,1008.64563
242.4854586,1008.65564
242.5190279,1008.675598
242.5525972,1008.685608
242.5861666,1008.695618
242.6197359,1008.695618
242.6533052,1008.705566
242.6868746,1008.705566
242.7204439,1008.715576
242.7540132,1008.715576
242.7875826,1008.715576
242.8211214,1008.715576
242.8547212,1008.725586
242.8882906,1008.735596
242.9218599,1008.745605
242.9554293,1008.745605
242.9889986,1008.765564
243.0225679,1008.775574
243.0561067,1008.785522
243.0897066,1008.785522
243.1232759,1008.785522
243.1568453,1008.785522
243.1904146,1008.795532
243.2239839,1008.805542
243.2575533,1008.805542
243.2911531,1008.805542
243.3247225,1008.815552
243.3582613,1008.805542
243.3918306,1008.815552
243.4253694,1008.825562
243.4589693,1008.83551
243.4925081,1008.83551
243.526108,1008.825562
243.5596773,1008.83551
243.5932466,1008.83551
243.626816,1008.84552
243.6603853,1008.865479
243.6939241,1008.865479
243.7275545,1008.865479
243.7610933,1008.875488
243.7947237,1008.875488
243.8282625,1008.875488
243.8618318,1008.885498
243.8953707,1008.875488
243.9289705,1008.875488
243.9624788,1008.895508
243.9960787,1008.895508
244.029648,1008.905518
244.0632173,1008.905518
244.0968782,1008.905518
244.130356,1008.905518
244.1639254,1008.915466
244.1974947,1008.925476
244.2310945,1008.925476
244.2646639,1008.945435
244.2982637,1008.955444
244.331772,1008.965454
244.365555,1008.965454
244.3989412,1008.965454
244.43248,1008.985474
244.4660494,1008.985474
244.4995882,1008.985474
244.533188,1008.985474
244.5667574,1008.985474
244.6003267,1008.985474
244.6342928,1008.985474
244.6674654,1008.985474
244.7010042,1008.995422
244.7346041,1009.005432
244.7681734,1009.005432
244.8017427,1009.015442
244.8353121,1009.015442
244.8689119,1009.015442
244.9030306,1009.025391
244.9359896,1009.0354
244.9695589,1009.0354
245.0031587,1009.0354
245.0367281,1009.04541
245.0702669,1009.05542
245.1038668,1009.06543
245.1374361,1009.075378
245.1709749,1009.085388
245.2045442,1009.075378
245.2381136,1009.075378
245.2716829,1009.085388
245.3052523,1009.075378
245.3388521,1009.075378
245.3724214,1009.075378
245.4059908,1009.075378
245.4395601,1009.085388
245.4731295,1009.105347
245.5066988,1009.105347
245.5402986,1009.105347
245.5738375,1009.105347
245.6074678,1009.105347
245.6409761,1009.115356
245.674515,1009.125366
245.7081148,1009.115356
245.7416536,1009.125366
245.7752535,1009.135376
245.8088228,1009.145386
245.8423921,1009.155334
245.8759615,1009.145386
245.9095308,1009.155334
245.9430696,1009.165344
245.976639,1009.165344
246.0102083,1009.165344
246.0437776,1009.165344
246.077408,1009.185303
246.1109468,1009.185303
246.1444857,1009.195313
246.1780855,1009.195313
246.2116854,1009.195313
246.2452242,1009.195313
246.2787935,1009.195313
246.3123629,1009.185303
246.3459322,1009.195313
246.3795015,1009.195313
246.4130709,1009.205322
246.4466097,1009.205322
246.480179,1009.215332
246.5138094,1009.215332
246.5473482,1009.215332
246.580887,1009.215332
246.6144869,1009.225342
246.6480562,1009.225342
246.681595,1009.2453
246.7151644,1009.265259
246.7487642,1009.265259
246.7823336,1009.275269
246.8158724,1009.285278
246.8494722,1009.285278
246.8830721,1009.275269
246.9166414,1009.285278
246.9501802,1009.285278
246.9837496,1009.295288
247.0173189,1009.305298
247.0508882,1009.305298
247.0844271,1009.305298
247.1180269,1009.295288
247.1515657,1009.305298
247.1851656,1009.305298
247.2187044,1009.305298
247.2523043,1009.305298
247.2858431,1009.305298
247.3194429,1009.325256
247.3530733,1009.325256
247.3866121,1009.325256
247.4201509,1009.335266
247.4537203,1009.345215
247.4873812,1009.355225
247.5208589,1009.355225
247.5544283,1009.355225
247.5879976,1009.355225
247.6218416,1009.355225
247.6551363,1009.355225
247.6887056,1009.355225
247.722275,1009.355225
247.7558138,1009.355225
247.7894747,1009.365234
247.822983,1009.365234
247.8565218,1009.375244
247.8905794,1009.365234
247.923691,1009.375244
247.9572603,1009.365234
247.9908296,1009.375244
248.024399,1009.375244
248.0579988,1009.395203
248.0915377,1009.395203
248.125107,1009.395203
248.1587068,1009.405212
248.1922457,1009.395203
248.2257845,1009.405212
248.2593538,1009.395203
248.2929537,1009.415222
248.3265535,1009.415222
248.3600923,1009.415222
248.3936617,1009.415222
248.427231,1009.415222
248.4607698,1009.425171
248.4943697,1009.425171
248.527939,1009.435181
248.5615084,1009.425171
248.5950777,1009.425171
248.6286775,1009.435181
248.6622164,1009.44519
248.6957857,1009.44519
248.7293245,1009.44519
248.7629244,1009.44519
248.7964632,1009.44519
248.830063,1009.44519
248.8636324,1009.4552
248.8972322,1009.4552
248.9307711,1009.46521
248.9643404,1009.46521
248.9979097,1009.475159
249.0314791,1009.475159
249.0650789,1009.485168
249.0986177,1009.495178
249.1321871,1009.505127
249.1657564,1009.495178
249.1993257,1009.505127
249.2329256,1009.515137
249.2664644,1009.505127
249.3000337,1009.495178
249.3336031,1009.495178
249.3672029,1009.495178
249.4007418,1009.505127
249.4342806,1009.515137
249.4678804,1009.515137
249.5015108,1009.525146
249.5350191,1009.535156
249.5685884,1009.525146
249.6021578,1009.525146
249.6357271,1009.535156
249.6692659,1009.535156
249.7028353,1009.535156
249.7364046,1009.535156
249.7699739,1009.535156
249.8035433,1009.535156
249.8371126,1009.535156
249.8706819,1009.535156
249.9042818,1009.535156
249.9378511,1009.545166
249.9714205,1009.555115
250.0049898,1009.545166
250.0385591,1009.535156
250.072159,1009.545166
250.1056978,1009.555115
250.1392366,1009.555115
250.1728555,1009.555115
250.2063943,1009.565125
250.2400246,1009.575134
250.2735329,1009.565125
250.3071023,1009.565125
250.3407937,1009.555115
250.3742409,1009.555115
250.4078103,1009.555115
250.4413796,1009.565125
250.474949,1009.555115
250.5085183,1009.555115
250.5420876,1009.555115
250.575718,1009.555115
250.609562,1009.565125
250.6427956,1009.575134
250.676365,1009.565125
250.7099648,1009.575134
250.7435647,1009.575134
250.777134,1009.585083
250.8106728,1009.595093
250.8442117,1009.605103
250.8782693,1009.605103
250.9113503,1009.605103
250.9449197,1009.615112
250.978489,1009.615112
251.0120888,1009.605103
251.0456582,1009.605103
251.0792275,1009.605103
251.1128274,1009.615112
251.1463662,1009.615112
251.1799355,1009.625122
251.2135049,1009.625122
251.2470742,1009.625122
251.2806435,1009.625122
251.3141824,1009.635071
251.3477822,1009.635071
251.3813515,1009.645081
251.4149209,1009.645081
251.4484597,1009.645081
251.482029,1009.635071
251.5156289,1009.645081
251.5491982,1009.645081
251.5827676,1009.645081
251.6163369,1009.645081
251.6499062,1009.645081
251.6834451,1009.645081
251.7170144,1009.645081
251.7506142,1009.65509
251.7841836,1009.665039
251.8177529,1009.675049
251.8512917,1009.685059
251.8848916,1009.675049
251.9184609,1009.685059
251.9520303,1009.685059
251.9855996,1009.675049
252.0191689,1009.675049
252.0527383,1009.675049
252.0863076,1009.685059
252.1198464,1009.685059
252.1534463,1009.685059
252.1870156,1009.675049
252.2205849,1009.685059
252.2541238,1009.695068
252.2877236,1009.705078
252.321293,1009.705078
252.3548318,1009.705078
252.3884316,1009.705078
252.422001,1009.715027
252.4555703,1009.705078
252.4891396,1009.705078
252.522709,1009.715027
252.5562783,1009.725037
252.5898171,1009.725037
252.623417,1009.715027
252.6569558,1009.725037
252.6905251,1009.715027
252.7240945,1009.715027
252.7577248,1009.725037
252.7912331,1009.725037
252.8248025,1009.715027
252.8584328,1009.725037
252.8919717,1009.725037
252.925541,1009.725037
252.9591103,1009.725037
252.9926797,1009.725037
253.026249,1009.735046
253.0598489,1009.735046
253.0933572,1009.744995
253.126957,1009.744995
253.1605263,1009.744995
253.1940957,1009.744995
253.2276955,1009.744995
253.2612344,1009.744995
253.2948037,1009.755005
253.3286172,1009.765015
253.3619424,1009.785034
253.3955117,1009.794983
253.429081,1009.815002
253.4626504,1009.834961
253.4962197,1009.85498
253.5298501,1009.874939
253.5633584,1009.904907
253.597355,1009.934937
253.6304971,1009.974915
253.6641579,1009.984863
253.6976357,1010.024902
253.7312051,1010.044861
253.7647744,1010.064819
253.7983437,1010.084839
253.8319436,1010.124817
253.8660622,1010.164795
253.8990212,1010.184814
253.9326211,1010.194763
253.9661904,1010.224731
253.9997597,1010.254761
254.0333291,1010.264771
254.0668984,1010.274719
254.1004678,1010.284729
254.1340371,1010.294739
254.1676064,1010.304688
254.2011452,1010.304688
254.2347451,1010.314697
254.2682839,1010.324707
254.3018533,1010.324707
254.3354531,1010.334717
254.3690835,1010.344727
254.4025918,1010.354675
254.4361306,1010.354675
254.4697305,1010.344727
254.5032693,1010.364685
254.5368386,1010.374695
254.5704079,1010.374695
254.6039773,1010.374695
254.6375466,1010.374695
254.6711465,1010.384644
254.7047158,1010.384644
254.7382851,1010.384644
254.7718545,1010.384644
254.8053933,1010.394653
254.8389931,1010.394653
254.8725625,1010.404663
254.9061318,1010.404663
254.9397012,1010.404663
254.9732705,1010.404663
255.0068398,1010.404663
255.0404092,1010.414673
255.073948,1010.414673
255.1075173,1010.404663
255.1410867,1010.414673
255.174656,1010.414673
255.2083169,1010.414673
255.2418252,1010.424683
255.2753945,1010.424683
255.3089333,1010.414673
255.3425027,1010.424683
255.3761636,1010.424683
255.4096413,1010.424683
255.4432107,1010.424683
255.4768105,1010.424683
255.5103799,1010.424683
255.5439492,1010.424683
255.577488,1010.424683
255.6110879,1010.424683
255.6446572,1010.424683
255.678196,1010.434631
255.7117959,1010.444641
255.7453347,1010.444641
255.7790566,1010.434631
255.8125039,1010.434631
255.8460427,1010.434631
255.8796426,1010.444641
255.9132119,1010.444641
255.9468118,1010.444641
255.9803506,1010.444641
256.0139199,1010.434631
256.0478249,1010.424683
256.0810586,1010.424683
256.1146279,1010.424683
256.1482278,1010.424683
256.1817971,1010.424683
256.2153359,1010.424683
256.2489053,1010.434631
256.2824746,1010.444641
256.3165627,1010.444641
256.3496133,1010.434631
256.3831826,1010.434631
256.4167519,1010.424683
256.4503518,1010.424683
256.4839211,1010.434631
256.5174294,1010.434631
256.5510293,1010.444641
256.5845986,1010.444641
256.618168,1010.444641
256.6517373,1010.444641
256.6852761,1010.444641
256.718876,1010.444641
256.7524758,1010.444641
256.7860146,1010.454651
256.819584,1010.454651
256.8531533,1010.454651
256.8867226,1010.444641
256.920292,1010.434631
256.9538613,1010.424683
256.9874306,1010.424683
257.021,1010.424683
257.0545693,1010.414673
257.0881387,1010.424683
257.1217385,1010.424683
257.1553078,1010.424683
257.1888467,1010.424683
257.222416,1010.444641
257.2559853,1010.454651
257.2895547,1010.4646
257.323185,1010.454651
257.3566933,1010.444641
257.3902627,1010.444641
257.423832,1010.434631
257.4574013,1010.434631
257.4909707,1010.434631
257.52454,1010.434631
257.5581094,1010.434631
257.5916787,1010.434631
257.625248,1010.434631
257.6588174,1010.444641
257.6923867,1010.444641
257.7259255,1010.444641
257.7595254,1010.444641
257.7930642,1010.444641
257.826664,1010.444641
257.8602334,1010.444641
257.8938027,1010.434631
257.9273721,1010.434631
257.9609414,1010.444641
257.9945107,1010.444641
258.0280801,1010.444641
258.0616799,1010.444641
258.0952187,1010.444641
258.1287881,1010.444641
258.1623574,1010.444641
258.1959267,1010.454651
258.2299844,1010.454651
258.2630654,1010.454651
258.2966042,1010.4646
258.3302041,1010.4646
258.3638039,1010.4646
258.3973733,1010.474609
258.4309121,1010.474609
258.4645119,1010.484619
258.498417,1010.484619
258.5316201,1010.484619
258.56522,1010.484619
258.5987588,1010.484619
258.6323281,1010.474609
258.6658974,1010.4646
258.6994668,1010.474609
258.7330361,1010.474609
258.7671853,1010.474609
258.8001748,1010.474609
258.8337746,1010.474609
258.8673135,1010.474609
258.9008828,1010.474609
258.9344521,1010.4646
258.9680215,1010.4646
259.0015908,1010.4646
259.0351601,1010.474609
259.0687295,1010.474609
259.1022988,1010.474609
259.1358681,1010.474609
259.1694375,1010.474609
259.2030068,1010.474609
259.2366067,1010.474609
259.2701455,1010.4646
259.3037453,1010.4646
259.3372842,1010.4646
259.3708535,1010.4646
259.4043923,1010.4646
259.4380532,1010.4646
259.4715615,1010.4646
259.5051308,1010.4646
259.5387307,1010.474609
259.5723,1010.474609
259.6058388,1010.474609
259.6394082,1010.474609
259.6729775,1010.484619
259.7065469,1010.474609
259.7400857,1010.474609
259.7736855,1010.4646
259.8072243,1010.474609
259.8407937,1010.474609
259.874363,1010.474609
259.9079629,1010.474609
259.9415017,1010.474609
259.975071,1010.474609
260.0087014,1010.4646
260.0422707,1010.4646
260.0758401,1010.4646
260.1093789,1010.4646
260.1429482,1010.4646
260.1764777,1010.474609
260.2101081,1010.4646
260.2436469,1010.4646
260.2772163,1010.474609
260.3107856,1010.474609
260.3443244,1010.474609
260.3779243,1010.474609
260.4114936,1010.4646
260.4450935,1010.474609
260.4786933,1010.474609
260.5122016,1010.474609
260.5457709,1010.474609
260.5793403,1010.474609
260.6129096,1010.4646
260.646479,1010.454651
260.6801704,1010.454651
260.7136787,1010.454651
260.747187,1010.4646
260.7807563,1010.4646
260.8143256,1010.474609
260.847895,1010.4646
260.8814643,1010.4646
260.9150336,1010.454651
260.9489692,1010.444641
260.9822028,1010.434631
261.0157417,1010.434631
261.0493415,1010.434631
261.0828803,1010.434631
261.1164497,1010.444641
261.150019,1010.454651
261.1835883,1010.4646
261.2181037,1010.484619
261.250727,1010.474609
261.2842658,1010.4646
261.3178657,1010.454651
261.351435,1010.454651
261.3850043,1010.454651
261.4185737,1010.474609
261.452143,1010.454651
261.4857124,1010.444641
261.5192817,1010.434631
261.552851,1010.434631
261.5864204,1010.444641
261.6199897,1010.444641
261.6535896,1010.444641
261.6871589,1010.444641
261.7207282,1010.434631
261.754267,1010.454651
261.7878364,1010.454651
261.8214057,1010.454651
261.8550056,1010.454651
261.8885444,1010.454651
261.9221137,1010.454651
261.9556831,1010.4646
261.9892524,1010.4646
262.0228217,1010.4646
262.0563911,1010.474609
262.0899604,1010.4646
262.1236213,1010.4646
262.1570991,1010.474609
262.1906684,1010.474609
262.2242377,1010.4646
262.2578376,1010.474609
262.2913764,1010.4646
262.3249152,1010.4646
262.3585151,1010.454651
262.3921149,1010.454651
262.4256538,1010.454651
262.4592231,1010.454651
262.4927924,1010.454651
262.5263618,1010.4646
262.5599311,1010.454651
262.5935004,1010.454651
262.6270698,1010.454651
262.6606391,1010.454651
262.6942084,1010.454651
262.7277473,1010.454651
262.7613166,1010.454651
262.7948859,1010.444641
262.8284553,1010.454651
262.8620551,1010.454651
262.8955939,1010.454651
262.9291633,1010.454651
262.9627631,1010.454651
262.9963325,1010.454651
263.0299018,1010.454651
263.0634711,1010.4646
263.097071,1010.474609
263.1307014,1010.454651
263.1641486,1010.454651
263.197779,1010.444641
263.2313483,1010.444641
263.2648872,1010.444641
263.2985175,1010.454651
263.3320563,1010.454651
263.3655952,1010.454651
263.3994392,1010.454651
263.4327338,1010.454651
263.4663032,1010.454651
263.499842,1010.454651
263.5335029,1010.454651
263.5670417,1010.454651
263.6005805,1010.4646
263.6341499,1010.474609
263.668238,1010.474609
263.701319,1010.474609
263.7348579,1010.474609
263.7684272,1010.474609
263.8020271,1010.474609
263.8355964,1010.4646
263.8691352,1010.454651
263.9027045,1010.474609
263.9362739,1010.474609
263.9698737,1010.474609
264.0034431,1010.474609
264.0370124,1010.474609
264.0705817,1010.474609
264.1041206,1010.4646
264.1377204,1010.4646
264.1712592,1010.4646
264.204798,1010.4646
264.2383979,1010.454651
264.2719367,1010.454651
264.3055366,1010.454651
264.3391059,1010.4646
264.3726752,1010.4646
264.4062446,1010.474609
264.4398139,1010.474609
264.4733833,1010.4646
264.5069526,1010.4646
264.5405524,1010.4646
264.5741523,1010.454651
264.6076911,1010.444641
264.6412299,1010.444641
264.6747993,1010.444641
264.7083686,1010.444641
264.7419379,1010.444641
264.7755073,1010.4646
264.8090766,1010.444641
264.8426459,1010.444641
264.8762153,1010.454651
264.9097846,1010.444641
264.943354,1010.444641
264.9768928,1010.444641
265.0104926,1010.444641
265.0440314,1010.444641
265.0776313,1010.444641
265.1112617,1010.444641
265.1448005,1010.444641
265.1783393,1010.444641
265.2118781,1010.454651
265.2454169,1010.454651
265.2790473,1010.444641
265.3125861,1010.444641
265.3461555,1010.444641
265.3797553,1010.444641
265.4133247,1010.444641
265.446894,1010.434631
265.4804633,1010.434631
265.5140327,1010.444641
265.547663,1010.444641
265.5811713,1010.454651
265.6147712,1010.454651
265.64831,1010.454651
265.6818793,1010.454651
265.7154487,1010.444641
265.749018,1010.444641
265.7826179,1010.454651
265.8161567,1010.454651
265.8498786,1010.4646
265.8832954,1010.454651
265.9168647,1010.4646
265.950434,1010.4646
265.9840034,1010.4646
266.0175727,1010.4646
266.0512031,1010.454651
266.0847724,1010.454651
266.1187385,1010.454651
266.15185,1010.454651
266.1854194,1010.444641
266.2189887,1010.444641
266.2525886,1010.444641
266.2861884,1010.444641
266.3196967,1010.444641
266.3532661,1010.444641
266.3868659,1010.454651
266.4204047,1010.454651
266.4539741,1010.454651
266.4875434,1010.454651
266.5211433,1010.444641
266.5547126,1010.444641
266.5882209,1010.444641
266.6218208,1010.4646
266.6553901,1010.4646
266.6889594,1010.4646
266.7225288,1010.454651
266.7560981,1010.444641
266.7896979,1010.454651
266.8232673,1010.4646
266.8568061,1010.4646
266.8903754,1010.4646
266.9239448,1010.4646
266.9575141,1010.4646
266.9910834,1010.4646
267.0246833,1010.4646
267.0582221,1010.4646
267.0917915,1010.4646
267.1253608,1010.454651
267.1589301,1010.444641
267.1924995,1010.444641
267.2260688,1010.444641
267.2596381,1010.454651
267.2932075,1010.454651
267.3267768,1010.454651
267.3603461,1010.454651
267.3939155,1010.444641
267.4275153,1010.444641
267.4610542,1010.444641
267.4946235,1010.444641
267.5281928,1010.444641
267.5617622,1010.454651
267.5953315,1010.454651
267.6289008,1010.444641
267.6624702,1010.444641
267.6960395,1010.4646
267.7296088,1010.4646
267.7631782,1010.4646
267.7967475,1010.4646
267.8303168,1010.4646
267.8638862,1010.4646
267.8974555,1010.4646
267.9310249,1010.4646
267.9645942,1010.4646
267.998194,1010.4646
268.0317329,1010.454651
268.0652717,1010.4646
268.0988715,1010.4646
268.1324409,1010.4646
268.1659797,1010.4646
268.199549,1010.4646
268.2331489,1010.4646
268.2666877,1010.4646
268.3004401,1010.4646
268.3338264,1010.4646
268.3674262,1010.4646
268.4009956,1010.4646
268.4345649,1010.4646
268.4681342,1010.4646
268.5017036,1010.4646
268.5352729,1010.4646
268.5692695,1010.4646
268.6024116,1010.4646
268.6359809,1010.4646
268.6695197,1010.474609
268.7031196,1010.474609
268.7366889,1010.4646
268.7702888,1010.4646
268.8038276,1010.4646
268.837458,1010.454651
268.8709663,1010.4646
268.9045051,1010.4646
268.9381354,1010.4646
268.9716743,1010.4646
269.0052436,1010.474609
269.0388129,1010.474609
269.0723823,1010.484619
269.1059516,1010.484619
269.1395209,1010.484619
269.1730903,1010.494629
269.2066596,1010.494629
269.240229,1010.494629
269.2737983,1010.484619
269.3073676,1010.484619
269.340937,1010.484619
269.3745063,1010.484619
269.4080756,1010.484619
269.441645,1010.484619
269.4752448,1010.484619
269.5087836,1010.474609
269.542353,1010.474609
269.5759223,1010.4646
269.6094917,1010.474609
269.6431525,1010.474609
269.6766303,1010.474609
269.7101691,1010.4646
269.743769,1010.4646
269.7773383,1010.4646
269.8108771,1010.474609
269.8444465,1010.474609
269.8780158,1010.4646
269.9116157,1010.484619
269.945124,1010.484619
269.9787543,1010.484619
270.0122932,1010.484619
270.045893,1010.474609
270.0794624,1010.474609
270.1130317,1010.474609
270.146601,1010.474609
270.1801773,1010.474609
270.2137466,1010.474609
270.247316,1010.474609
270.2808853,1010.4646
270.3144546,1010.474609
270.348024,1010.4646
270.3815933,1010.4646
270.4151626,1010.4646
270.448732,1010.4646
270.4823013,1010.4646
270.5158401,1010.4646
270.54944,1010.4646
270.5830093,1010.4646
270.6165787,1010.4646
270.650148,1010.4646
270.6837173,1010.4646
270.7173782,1010.4646
270.7510391,1010.454651
270.7844253,1010.4646
270.8179947,1010.4646
270.851564,1010.4646
270.8851333,1010.4646
270.9187332,1010.4646
270.952272,1010.4646
270.9858413,1010.4646
271.0198074,1010.4646
271.05298,1010.4646
271.0865494,1010.4646
271.1201187,1010.474609
271.153688,1010.474609
271.1872574,1010.474609
271.2207962,1010.4646
271.2543655,1010.4646
271.2885452,1010.4646
271.3215347,1010.4646
271.3551346,1010.474609
271.3887039,1010.474609
271.4222427,1010.4646
271.4558121,1010.474609
271.4893814,1010.474609
271.5229507,1010.474609
271.5565201,1010.4646
271.5901199,1010.4646
271.6236892,1010.4646
271.6572281,1010.4646
271.6907974,1010.4646
271.7243667,1010.4646
271.7579666,1010.4646
271.7915054,1010.444641
271.8250747,1010.434631
271.8586441,1010.444641
271.8922134,1010.434631
271.9257828,1010.444641
271.9593521,1010.444641
271.9929519,1010.444641
272.0264908,1010.454651
272.0600601,1010.4646
272.0936294,1010.4646
272.1271988,1010.4646
272.1607681,1010.474609
272.1943374,1010.474609
272.2279068,1010.4646
272.2614456,1010.4646
272.2950455,1010.474609
272.3286148,1010.484619
272.3622146,1010.484619
272.3957229,1010.474609
272.4293228,1010.484619
272.4628921,1010.474609
272.4964615,1010.474609
272.5300613,1010.474609
272.5636001,1010.474609
272.5972,1010.484619
272.6307693,1010.474609
272.6643081,1010.474609
272.6978775,1010.484619
272.7314468,1010.484619
272.7650162,1010.484619
272.7986465,1010.484619
272.8321853,1010.484619
272.8657242,1010.474609
272.8993545,1010.474609
272.9328628,1010.4646
272.9664322,1010.4646
273.0000015,1010.454651
273.0335403,1010.454651
273.0671707,1010.454651
273.10074,1010.444641
273.1342788,1010.454651
273.1678177,1010.454651
273.201387,1010.454651
273.2349869,1010.4646
273.2685562,1010.4646
273.302095,1010.474609
273.3356949,1010.484619
273.3692642,1010.484619
273.4028335,1010.484619
273.4364029,1010.474609
273.4700943,1010.474609
273.5035721,1010.474609
273.5371109,1010.4646
273.5706802,1010.474609
273.6042496,1010.484619
273.6378189,1010.474609
273.6713882,1010.474609
273.7049576,1010.474609
273.7388626,1010.474609
273.7720962,1010.484619
273.8056656,1010.484619
273.8392044,1010.4646
273.8728042,1010.474609
273.9063431,1010.474609
273.9399124,1010.474609
273.9735122,1010.474609
274.0076614,1010.474609
274.0406204,1010.484619
274.0741897,1010.484619
274.1077896,1010.484619
274.1413284,1010.474609
274.1748977,1010.474609
274.2084671,1010.474609
274.2420364,1010.474609
274.2756058,1010.494629
274.3092056,1010.494629
274.3427749,1010.504639
274.3763138,1010.504639
274.4099136,1010.504639
274.443483,1010.504639
274.4770523,1010.504639
274.5106216,1010.504639
274.5442215,1010.504639
274.5777603,1010.504639
274.6113296,1010.494629
274.644899,1010.504639
274.6784683,1010.504639
274.7120376,1010.504639
274.745668,1010.504639
274.7792068,1010.504639
274.8128067,1010.504639
274.8463455,1010.494629
274.8798843,1010.494629
274.9134537,1010.504639
274.947023,1010.504639
274.9805923,1010.514587
275.0141922,1010.504639
275.0477615,1010.504639
275.0812698,1010.514587
275.1148697,1010.504639
275.1484085,1010.504639
275.1819778,1010.504639
275.2155472,1010.504639
275.2491165,1010.494629
275.2826858,1010.494629
275.3163162,1010.484619
275.349855,1010.494629
275.3833938,1010.494629
275.4169937,1010.494629
275.450563,1010.494629
275.4841324,1010.494629
275.5177017,1010.504639
275.551271,1010.504639
275.5848099,1010.504639
275.6184097,1010.504639
275.6519485,1010.494629
275.6855179,1010.504639
275.7190872,1010.504639
275.7526565,1010.504639
275.7862259,1010.504639
275.8197952,1010.504639
275.8533645,1010.504639
275.8869644,1010.504639
275.9205032,1010.504639
275.9540725,1010.504639
275.9876724,1010.504639
276.0212112,1010.504639
276.0548111,1010.524597
276.0883804,1010.514587
276.1219497,1010.504639
276.1555191,1010.504639
276.1893631,1010.494629
276.2227188,1010.504639
276.2562271,1010.504639
276.2897964,1010.504639
276.3233658,1010.504639
276.3569351,1010.504639
276.3905044,1010.504639
276.4240738,1010.494629
276.4580093,1010.494629
276.4912124,1010.484619
276.5247818,1010.484619
276.5583511,1010.484619
276.5919815,1010.484619
276.6254898,1010.484619
276.6590286,1010.484619
276.6926285,1010.484619
276.7267776,1010.494629
276.7597366,1010.504639
276.7933365,1010.504639
276.8269058,1010.494629
276.8605057,1010.494629
276.894075,1010.494629
276.9276138,1010.494629
276.9611831,1010.494629
276.9947525,1010.494629
277.0283218,1010.504639
277.0618912,1010.484619
277.09543,1010.504639
277.1290298,1010.504639
277.1626602,1010.514587
277.196199,1010.514587
277.2297378,1010.504639
277.2633072,1010.504639
277.2968765,1010.514587
277.3304153,1010.514587
277.3639847,1010.514587
277.3975845,1010.524597
277.4311538,1010.524597
277.4647232,1010.544556
277.4982925,1010.544556
277.5318619,1010.534607
277.5654312,1010.534607
277.5990005,1010.524597
277.6325699,1010.514587
277.6661392,1010.504639
277.6997085,1010.484619
277.7332779,1010.484619
277.7668167,1010.484619
277.8004165,1010.484619
277.8339248,1010.474609
277.8675247,1010.474609
277.9011246,1010.474609
277.9346634,1010.474609
277.9682327,1010.4646
278.0018326,1010.474609
278.0354019,1010.484619
278.0690017,1010.484619
278.1025406,1010.484619
278.1361099,1010.484619
278.1696792,1010.494629
278.2032486,1010.504639
278.2368179,1010.504639
278.2703872,1010.504639
278.3039566,1010.504639
278.3375259,1010.504639
278.3710953,1010.504639
278.4046646,1010.504639
278.4382034,1010.504639
278.4718033,1010.504639
278.5053421,1010.504639
278.5389114,1010.494629
278.5725113,1010.494629
278.6060806,1010.494629
278.639772,1010.474609
278.6732498,1010.474609
278.7068191,1010.484619
278.740358,1010.484619
278.7739273,1010.484619
278.8074966,1010.484619
278.8410965,1010.474609
278.8746658,1010.4646
278.9085403,1010.474609
278.941774,1010.474609
278.9753433,1010.4646
279.0089126,1010.4646
279.0424515,1010.4646
279.0760208,1010.4646
279.1095901,1010.454651
279.1431595,1010.4646
279.1773086,1010.474609
279.2103287,1010.474609
279.243898,1010.474609
279.2774673,1010.494629
279.3110367,1010.504639
279.344606,1010.504639
279.3781448,1010.504639
279.4117447,1010.504639
279.4453445,1010.504639
279.4788833,1010.504639
279.5124527,1010.514587
279.5459915,1010.514587
279.5795913,1010.524597
279.6131912,1010.514587
279.64673,1010.514587
279.6802994,1010.514587
279.7138687,1010.504639
279.747438,1010.504639
279.7810074,1010.494629
279.8145767,1010.494629
279.8481766,1010.484619
279.8817154,1010.484619
279.9152542,1010.484619
279.9488235,1010.494629
279.9824234,1010.494629
280.0159622,1010.474609
280.0495315,1010.484619
280.0831009,1010.494629
280.1167618,1010.494629
280.1503006,1010.504639
280.1838446,1010.504639
280.2174139,1010.514587
